City,Country,Latitude,Longitude,Distance,City Code
Imabari,Japan,34.0661,132.9978,5218.783747,3351
Foggia,Italy,41.4584,15.5519,5523.583951,3352
Erode,India,11.3408,77.7172,2151.721133,3353
Pocos de Caldas,Brazil,-21.78,-46.57,14345.1741,3354
Gwangyang,"Korea, South",34.9403,127.7017,4723.923802,3355
Tororo,Uganda,0.6928,34.1808,5596.930738,3356
Gonbad-e Kavus,Iran,37.25,55.1672,2124.871936,3357
Al Manaqil,Sudan,14.2504,32.98,4828.050879,3358
Miass,Russia,55.05,60.1,3017.627932,3359
Tulancingo,Mexico,20.0833,-98.3667,14348.37292,3360
Nimes,France,43.838,4.361,6374.781859,3361
Chinandega,Nicaragua,12.6242,-87.1297,14905.78932,3362
Saint Albans,United Kingdom,51.755,-0.336,6534.27373,3363
Nakhodka,Russia,42.8167,132.8833,5072.929118,3364
Quevedo,Ecuador,-1.0333,-79.45,15881.02187,3365
Bintulu,Malaysia,3.17,113.03,4872.460929,3366
Pomona,United States,34.0585,-117.7626,12655.44434,3367
Siem Reap,Cambodia,13.3622,103.8597,3367.31227,3368
Escondido,United States,33.1347,-117.0722,12770.23638,3369
Cao Lanh,Vietnam,10.4603,105.6331,3723.30703,3370
Riobamba,Ecuador,-1.6743,-78.6483,15887.23963,3371
Vryheid,South Africa,-27.7694,30.7914,8131.820669,3372
As Suwayhirah as Sahil,Oman,24.362,56.7344,2102.269926,3373
Paderborn,Germany,51.7167,8.7667,5914.363806,3374
Zamora,Mexico,19.9833,-102.2833,14381.68836,3375
Manzanillo,Cuba,20.3397,-77.1086,13697.98374,3376
Pasadena,United States,29.6583,-95.1499,13253.62963,3377
Florencio Varela,Argentina,-34.8167,-58.3833,15839.52819,3378
Komaki,Japan,35.2833,136.9167,5539.588754,3379
Talcahuano,Chile,-36.7145,-73.1141,17171.04412,3380
Kerch,Ukraine,45.3386,36.4681,3846.055798,3381
Patos de Minas,Brazil,-18.5871,-46.5149,14197.13907,3382
Copiapo,Chile,-27.3665,-70.3323,16816.46435,3383
Badajoz,Spain,38.8803,-6.9753,7441.264421,3384
M'Sila,Algeria,35.7,4.545,6599.670907,3385
Kragujevac,Serbia,44.0142,20.9394,5058.708829,3386
Pointe-a-Pitre,Guadeloupe,16.2415,-61.533,13159.97883,3387
Willemstad,Curaçao,12.1167,-68.9333,14015.98342,3388
Rimini,Italy,44.0594,12.5683,5724.369417,3389
Dundee,United Kingdom,56.462,-2.9707,6604.981918,3390
Jijel,Algeria,36.822,5.766,6458.305975,3391
Ocumare del Tuy,Venezuela,10.1136,-66.7814,14047.01956,3392
Valdivia,Chile,-39.8142,-73.2459,17134.06992,3393
Gulu,Uganda,2.7667,32.3056,5610.421803,3394
La Ceiba,Honduras,15.7631,-86.797,14564.04273,3395
Shahrud,Iran,36.4167,55.0167,2117.969141,3396
Iruma,Japan,35.8358,139.3911,5743.780592,3397
Kashikishi,Zambia,-9.3172,28.7331,6790.3051,3398
Sumbawanga,Tanzania,-7.9667,31.6167,6456.913532,3399
Keren,Eritrea,15.6804,38.45,4239.448553,3400
Odivelas,Portugal,38.8,-9.1833,7621.680437,3401
New Bedford,United States,41.6697,-70.9428,11320.17877,3402
Jamuria,India,23.7,87.08,1272.327851,3403
Kutaisi,Georgia,42.25,42.7,3287.908685,3404
Potchefstroom,South Africa,-26.715,27.1033,8286.563605,3405
Shimotoda,Japan,35.8175,139.6778,5769.394469,3406
Concordia,Argentina,-31.3922,-58.0169,15747.18098,3407
Abbottabad,Pakistan,34.15,73.2167,516.4872608,3408
Delicias,Mexico,28.1931,-105.4717,13464.80169,3409
Mallawi,Egypt,27.7306,30.8425,4448.619222,3410
Agri,Turkey,39.7225,43.0544,3211.073106,3411
Amasya,Turkey,40.65,35.8333,3831.489186,3412
Lang Son,Vietnam,21.8478,106.7578,3126.658745,3413
Salamanca,Spain,40.9667,-5.6639,7254.113161,3414
Kastamonu,Turkey,41.3833,33.7833,4008.001277,3415
Marvdasht,Iran,29.8742,52.8025,2308.48065,3416
Goma,Congo (Kinshasa),-1.69,29.22,6189.222303,3417
Yonago,Japan,35.4281,133.3311,5218.096566,3418
Chingola,Zambia,-12.5447,27.8708,7105.110793,3419
Fairfield,United States,38.2592,-122.0324,12103.33166,3420
Mostaganem,Algeria,35.9333,0.0903,6971.964787,3421
Habra,India,22.83,88.63,1456.030172,3422
Mauli,India,30.7194,76.7181,15.25710474,3423
Sibiu,Romania,45.8,24.15,4803.933342,3424
Naperville,United States,41.7483,-88.1657,11817.26717,3425
Quilpue,Chile,-33.0498,-71.4415,17022.37824,3426
Dolores Hidalgo Cuna de la Independencia Nacional,Mexico,21.1516,-100.9369,14247.74133,3427
Kopeysk,Russia,55.1,61.6167,2971.792292,3428
Luleburgaz,Turkey,41.4056,27.3569,4543.914228,3429
Al Hawiyah,Saudi Arabia,21.4411,40.4975,3757.341243,3430
Bellevue,United States,47.5951,-122.1535,11106.6059,3431
Binghamton,United States,42.1014,-75.9093,11456.38566,3432
Nchelenge,Zambia,-9.3467,28.7344,6792.436288,3433
Negombo,Sri Lanka,7.2111,79.8386,2627.427062,3434
Ambala,India,30.3786,76.7725,34.26775081,3435
Disuq,Egypt,31.1308,30.6479,4377.266685,3436
Mangghystau,Kazakhstan,43.6905,51.1417,2682.565571,3437
Malakal,South Sudan,9.5333,31.65,5226.607167,3438
Bacau,Romania,46.5833,26.9167,4595.766141,3439
Osorno,Chile,-40.5667,-73.15,17108.69756,3440
Elkhart,United States,41.6916,-85.9628,11778.08111,3441
Topeka,United States,39.0346,-95.6955,12225.84815,3442
Mogi Guacu,Brazil,-22.3719,-46.9419,14405.60725,3443
Man,Côte D’Ivoire,7.4004,-7.55,9057.125751,3444
Joliet,United States,41.5189,-88.1499,11841.77804,3445
Pyatigorsk,Russia,44.0333,43.05,3306.54255,3446
Clermont-Ferrand,France,45.7831,3.0824,6425.423403,3447
Moshi,Tanzania,-3.3349,37.3404,5644.3224,3448
Dar`a,Syria,32.625,36.105,3841.191099,3449
Rubtsovsk,Russia,51.5167,81.2,2344.721242,3450
Cam Ranh,Vietnam,11.902,109.2207,3924.908654,3451
Wamba,Congo (Kinshasa),2.1404,27.99,6032.177651,3452
Franco da Rocha,Brazil,-23.3286,-46.7244,14424.24325,3453
Dadu,Pakistan,26.7319,67.775,988.9626642,3454
Sagay,Philippines,10.9,123.4167,5266.936456,3455
Balti,Moldova,47.7617,27.9289,4532.253192,3456
San Juan,Philippines,14.6,121.0333,4834.561197,3457
Kolomna,Russia,55.0833,38.7833,4037.73059,3458
Larisa,Greece,39.6385,22.4131,4973.329491,3459
Misato,Japan,35.8303,139.8725,5786.127727,3460
San Miguel de Allende,Mexico,20.9142,-100.7436,14273.23613,3461
Beaumont,United States,30.0849,-94.1451,13192.65186,3462
Paranagua,Brazil,-25.5279,-48.5345,14681.08237,3463
Garcia,Mexico,25.8167,-100.5833,13727.91351,3464
Kakamigahara,Japan,35.3989,136.8486,5530.742114,3465
Logrono,Spain,42.4704,-2.43,6946.081172,3466
Matanzas,Cuba,23.0494,-81.5736,13614.17948,3467
Ilagan,Philippines,17.1333,121.8833,4781.749062,3468
David,Panama,8.4333,-82.4333,15138.47077,3469
Le Mans,France,48.0077,0.1984,6584.407404,3470
San Justo,Argentina,-34.6833,-58.55,15852.93798,3471
Quchan,Iran,37.1118,58.5015,1836.227765,3472
Berezniki,Russia,59.4167,56.7833,3532.553664,3473
Shillong,India,25.5744,91.8789,1575.743601,3474
Eregli,Turkey,37.5058,34.0517,3980.603339,3475
Tizi Ouzou,Algeria,36.8,4.0333,6606.587931,3476
Durres,Albania,41.3167,19.45,5202.900881,3477
Yalova,Turkey,40.6556,29.275,4384.486932,3478
Villa de Cura,Venezuela,10.0386,-67.4894,14102.2884,3479
Paterson,United States,40.9147,-74.1624,11515.82136,3480
Merced,United States,37.3057,-120.4778,12243.76451,3481
Kolar,India,13.1333,78.1333,1954.927596,3482
Cape Coast,Ghana,5.1,-1.25,8583.319769,3483
Al Mukalla,Yemen,14.5333,49.1333,3350.012874,3484
Dongxing,China,21.5833,108.05,3260.287703,3485
Comayagua,Honduras,14.46,-87.65,14730.44639,3486
Barranca,Peru,-10.7539,-77.761,16587.07585,3487
Khasavyurt,Russia,43.25,46.5833,3009.222783,3488
Saguenay,Canada,48.4167,-71.0667,10659.73335,3489
Tuxtepec,Mexico,18.1,-96.1167,14540.19193,3490
Kairouan,Tunisia,35.6804,10.1,6119.351636,3491
Marbella,Spain,36.5114,-4.8834,7367.111119,3492
Huelva,Spain,37.25,-6.95,7506.983742,3493
Kumba,Cameroon,4.6333,9.45,7590.384481,3494
Parnaiba,Brazil,-2.91,-41.77,12893.38556,3495
Barrechid,Morocco,33.27,-7.5872,7734.109649,3496
Bharatpur,Nepal,27.6833,84.4333,805.9565153,3497
Saida,Algeria,34.8404,0.14,7008.939163,3498
Kusatsu,Japan,35.0167,135.9667,5461.798795,3499
Florencia,Colombia,1.6142,-75.6117,15392.48263,3500
Pueblo,United States,38.2705,-104.6112,12347.39059,3501
Pleiku,Vietnam,13.9833,108,3681.159619,3502
Coimbra,Portugal,40.2111,-8.4291,7502.20324,3503
Ajdabiya,Libya,30.77,20.22,5353.363359,3504
Tyler,United States,32.3184,-95.3062,12962.4877,3505
Ciego de Avila,Cuba,21.8481,-78.7631,13621.84239,3506
Pecs,Hungary,46.0708,18.2331,5261.139914,3507
Ghazni,Afghanistan,33.5492,68.4233,856.9105245,3508
Blackpool,United Kingdom,53.8142,-3.0503,6667.107909,3509
Nawabganj,Bangladesh,24.5804,88.35,1317.392366,3510
Altay,China,47.8666,88.1166,2137.595714,3511
El Progreso,Honduras,15.4,-87.8,14635.95082,3512
Torrance,United States,33.8346,-118.3417,12666.66422,3513
Pemba,Mozambique,-12.9667,40.5167,6216.601337,3514
Jau,Brazil,-22.2958,-48.5578,14556.51651,3515
Metairie,United States,29.9977,-90.178,13131.16463,3516
Touggourt,Algeria,33.1,6.0667,6557.026976,3517
Tuxpam de Rodriguez Cano,Mexico,20.95,-97.4,14242.36354,3518
Nevsehir,Turkey,38.625,34.7122,3920.524891,3519
Bechar,Algeria,31.6111,-2.23,7344.703275,3520
Levis,Canada,46.8,-71.1833,10823.47085,3521
Bhimavaram,India,16.5333,81.5333,1642.238868,3522
Bilbays,Egypt,30.4167,31.5667,4307.969663,3523
Tottenham,United Kingdom,51.588,-0.072,6520.008567,3524
Aix-en-Provence,France,43.5263,5.4454,6297.378932,3525
Cizre,Turkey,37.325,42.1958,3261.441148,3526
Arnhem,Netherlands,51.988,5.923,6105.829146,3527
Gisenyi,Rwanda,-1.6928,29.25,6186.854497,3528
Fukayacho,Japan,36.2,139.2833,5725.094546,3529
Yuma,United States,32.5992,-114.5488,12877.67828,3530
Telford,United Kingdom,52.6766,-2.4469,6654.328372,3531
Lichinga,Mozambique,-13.3,35.2456,6610.487335,3532
Ozamiz City,Philippines,8.15,123.85,5472.958046,3533
Moundou,Chad,8.5667,16.0833,6737.184555,3534
Tetovo,Macedonia,42.0103,20.9714,5069.919966,3535
Nizip,Turkey,37.0104,37.7985,3650.33801,3536
Maykop,Russia,44.6,40.0833,3550.803526,3537
Lausanne,Switzerland,46.5333,6.6333,6140.96845,3538
Kamalshahr,Iran,35.8622,50.8717,2476.921063,3539
Gweru,Zimbabwe,-19.458,29.82,7506.320435,3540
Kelowna,Canada,49.8881,-119.4956,10912.35428,3541
Castanhal,Brazil,-1.2939,-47.9264,13359.8431,3542
Irakleio,Greece,35.3333,25.1333,4798.118254,3543
Mandsaur,India,24.03,75.08,759.7331529,3544
Rybnik,Poland,50.0833,18.5,5237.368954,3545
Nong'an,China,44.4304,125.1701,4451.253217,3546
Rize,Turkey,41.0167,40.5167,3443.464889,3547
Vlore,Albania,40.45,19.4833,5211.013837,3548
Bizerte,Tunisia,37.2904,9.855,6094.700113,3549
Jahrom,Iran,28.5,53.56,2262.800518,3550
Surprise,United States,33.68,-112.4524,12792.75264,3551
Columbia,United States,38.9478,-92.3256,12193.20027,3552
Colima,Mexico,19.2433,-103.7247,14464.33954,3553
Ishizaki,Japan,38.4281,141.3061,5845.385524,3554
Athens,United States,33.9508,-83.3689,12536.08046,3555
Roseville,United States,38.7703,-121.3196,12066.82899,3556
Thornton,United States,39.9197,-104.9438,12163.3122,3557
Khuzdar,Pakistan,27.8,66.6167,1044.43095,3558
Tepatitlan de Morelos,Mexico,20.817,-102.733,14289.55379,3559
Abbotsford,Canada,49.05,-122.3167,10948.10059,3560
Mati,Philippines,6.95,126.2333,5765.44897,3561
Ruda Slaska,Poland,50.2628,18.8536,5212.780785,3562
Miramar,United States,25.9773,-80.3351,13265.40523,3563
Batu Pahat,Malaysia,1.85,102.93,4218.417479,3564
Schaarbeek,Belgium,50.8675,4.3736,6228.538442,3565
Pasadena,United States,34.1597,-118.139,12636.19353,3566
Kovrov,Russia,56.3606,41.3197,3966.456397,3567
Mesquite,United States,32.7623,-96.5889,12927.9262,3568
Odintsovo,Russia,55.6733,37.2733,4152.187714,3569
Kuwana,Japan,35.0622,136.6839,5524.389644,3570
Kidapawan,Philippines,7.0083,125.0894,5657.230158,3571
Santa Maria,United States,34.9334,-120.4432,12498.2483,3572
Olathe,United States,38.8832,-94.8198,12233.05834,3573
Masaya,Nicaragua,11.9667,-86.1,14936.37036,3574
Medea,Algeria,36.2675,2.75,6733.847909,3575
Yaritagua,Venezuela,10.08,-69.1261,14209.31054,3576
San Jose,Philippines,15.7833,121,4767.856658,3577
Houma,United States,29.5799,-90.7058,13187.47279,3578
Samarra',Iraq,34.1959,43.8857,3106.601832,3579
Koga,Japan,36.1833,139.7,5761.933642,3580
Sale,United Kingdom,53.424,-2.322,6628.982432,3581
Carolina,Puerto Rico,18.4054,-65.9792,13265.7112,3582
Al `Aqabah,Jordan,29.5167,35,4006.588655,3583
Torbat-e Heydariyeh,Iran,35.2739,59.2194,1721.225668,3584
Dawei,Burma,14.0367,98.1867,2858.299456,3585
Boulogne-Billancourt,France,48.8352,2.2409,6417.720869,3586
Zielona Gora,Poland,51.9397,15.505,5450.886518,3587
Atbara,Sudan,17.7167,33.9833,4550.952366,3588
Tours,France,47.2436,0.6892,6567.85674,3589
Pakpattan,Pakistan,30.35,73.4,334.2925719,3590
Shizuishan,China,39.2333,106.769,2870.708857,3591
Tsuchiura,Japan,36.0667,140.2,5808.624094,3592
Chicacole,India,18.3,83.9,1548.079668,3593
Botucatu,Brazil,-22.8858,-48.445,14570.06913,3594
Dhahran,Saudi Arabia,26.2667,50.15,2650.810365,3595
Pabna,Bangladesh,24.0004,89.25,1429.068052,3596
Coquitlam,Canada,49.2839,-122.7919,10913.21533,3597
Carrollton,United States,32.989,-96.8999,12905.95722,3598
Tan An,Vietnam,10.5322,106.4042,3781.637174,3599
Souk Ahras,Algeria,36.2904,7.95,6287.453773,3600
Caxias,Brazil,-4.833,-43.35,13156.36622,3601
Grand Junction,United States,39.0876,-108.5673,12237.6914,3602
Zacatecas,Mexico,22.7736,-102.5736,14071.84547,3603
Barahona,Dominican Republic,18.2079,-71.0996,13590.85875,3604
Kokubunji,Japan,35.7108,139.4622,5753.247199,3605
Piranshahr,Iran,36.6944,45.1417,2996.4203,3606
Tiruvannamalai,India,12.2604,79.1,2060.495169,3607
Amiens,France,49.892,2.299,6391.469395,3608
Umtata,South Africa,-31.58,28.79,8579.194589,3609
Charleston,United States,38.3484,-81.6323,12022.96037,3610
Orange,United States,33.8038,-117.8218,12681.65057,3611
Fullerton,United States,33.8841,-117.9279,12670.6337,3612
Sancti Spiritus,Cuba,21.9339,-79.4439,13642.36268,3613
Boulogne-sur-Mer,France,50.7264,1.6147,6422.384075,3614
Jequie,Brazil,-13.85,-40.08,13347.92957,3615
Bat Yam,Israel,32.0231,34.7503,3977.079739,3616
Boca del Rio,Mexico,19.1056,-96.1078,14429.30829,3617
Mojokerto,Indonesia,-7.4722,112.4336,5687.202535,3618
Darwin,Australia,-12.4381,130.8411,7495.892908,3619
Zama,Japan,35.4886,139.4075,5754.233801,3620
Ingolstadt,Germany,48.7636,11.4261,5753.093753,3621
Mandya,India,12.5242,76.8958,2018.355485,3622
Greeley,United States,40.4151,-104.7706,12108.64948,3623
Ch'ungmu,"Korea, South",34.8458,128.4236,4790.598108,3624
Al Khmissat,Morocco,33.81,-6.06,7580.364608,3625
Birganj,Nepal,27,84.8667,879.3546725,3626
Igdir,Turkey,39.9167,44.0333,3131.424031,3627
Lira,Uganda,2.2604,32.89,5595.100521,3628
Jicheon,"Korea, South",36.1192,128.1153,4741.371477,3629
Yaizu,Japan,34.8667,138.3167,5674.204265,3630
Gunungsitoli,Indonesia,1.1167,97.5667,3944.902744,3631
Danao,Philippines,10.5333,123.9333,5336.410395,3632
Yunxian Chengguanzhen,China,32.8082,110.8136,3205.035007,3633
Atibaia,Brazil,-23.1172,-46.5506,14399.11959,3634
Jyvaskyla,Finland,62.2333,25.7333,5042.153658,3635
Bankura,India,23.25,87.0667,1303.882319,3636
Inazawa,Japan,35.25,136.7833,5528.590005,3637
Salerno,Italy,40.6806,14.7597,5602.405104,3638
Vila Franca de Xira,Portugal,38.95,-8.9833,7599.269349,3639
Quillacollo,Bolivia,-17.3975,-66.2817,16015.49605,3640
Santa Maria Texmelucan,Mexico,19.2833,-98.4333,14437.59521,3641
Livingstone,Zambia,-17.85,25.8667,7669.68595,3642
Toowoomba,Australia,-27.5667,151.95,10261.42965,3643
Bima,Indonesia,-8.4667,118.717,6231.70237,3644
Porto Amboim,Angola,-10.7183,13.75,8151.811011,3645
Maia,Portugal,41.2333,-8.6167,7474.818567,3646
Tarragona,Spain,41.1187,1.2453,6698.490154,3647
Encarnacion,Paraguay,-27.3333,-55.8667,15437.43336,3648
Kisarazu,Japan,35.3761,139.9169,5802.038719,3649
Marivan,Iran,35.5269,46.1761,2897.40583,3650
Uppsala,Sweden,59.8601,17.64,5397.183232,3651
Chech'on,"Korea, South",37.1361,128.2119,4735.126224,3652
Jinotega,Nicaragua,13.0833,-86,14816.25878,3653
Pageralam,Indonesia,-4.0217,103.2522,4767.841604,3654
Giresun,Turkey,40.9,38.4167,3617.005413,3655
Termiz,Uzbekistan,37.2242,67.2783,1144.715505,3656
Zinacantepec,Mexico,19.2833,-99.7333,14448.39,3657
Targu-Mures,Romania,46.5497,24.5597,4775.379785,3658
Las Cruces,United States,32.3265,-106.7892,12999.30069,3659
's-Hertogenbosch,Netherlands,51.6833,5.3167,6151.233135,3660
Panama City,United States,30.1995,-85.6004,12997.26674,3661
Blitar,Indonesia,-8.1,112.15,5720.954086,3662
Harlingen,United States,26.1917,-97.6976,13665.71473,3663
Chiang Mai,Thailand,18.7889,98.9833,2587.468556,3664
Brighton,United Kingdom,50.8429,-0.1313,6540.38438,3665
Tobruk,Libya,32.0833,23.95,4974.560192,3666
Tauranga,New Zealand,-37.6858,176.1667,12782.28289,3667
Pyay,Burma,18.8165,95.2114,2268.179144,3668
Cartago,Colombia,4.75,-75.91,15128.4011,3669
Santiago,Philippines,16.6833,121.55,4773.008091,3670
May Pen,Jamaica,17.95,-77.25,13941.30215,3671
Urganch,Uzbekistan,41.5345,60.6249,1888.482358,3672
Zakhu,Iraq,37.1436,42.6819,3217.498898,3673
Dumaguete City,Philippines,9.3103,123.3081,5352.052234,3674
West Valley City,United States,40.6889,-112.0115,12027.5154,3675
Shuangcheng,China,45.3503,126.28,4544.51783,3676
Andimeshk,Iran,32.45,48.35,2701.339489,3677
Ome,Japan,35.7883,139.275,5734.814551,3678
Tabaco,Philippines,13.35,123.7333,5156.509011,3679
Nakhon Ratchasima,Thailand,14.9736,102.0831,3105.72525,3680
Isahaya,Japan,32.8442,130.0536,4980.468903,3681
Ashqelon,Israel,31.6658,34.5664,4000.805003,3682
Shahreza,Iran,32.0089,51.8667,2373.870834,3683
Zabol,Iran,31.0308,61.4972,1466.795253,3684
Ramapo,United States,41.1404,-74.1072,11491.16208,3685
Hampton,United States,37.0551,-76.363,11985.17138,3686
Calapan,Philippines,13.3667,121.2,4918.661875,3687
Trois-Rivieres,Canada,46.35,-72.55,10915.20207,3688
Urdaneta,Philippines,15.9761,120.5711,4717.30297,3689
Milagro,Ecuador,-2.1347,-79.5872,15989.87889,3690
Heroica Guaymas,Mexico,27.9183,-110.8989,13448.13461,3691
Apatzingan de la Constitucion,Mexico,19.0886,-102.3508,14481.27645,3692
Batticaloa,Sri Lanka,7.717,81.7,2601.907783,3693
Rehovot,Israel,31.8914,34.8078,3974.109126,3694
Abiko,Japan,35.8642,140.0282,5798.881969,3695
Idfu,Egypt,24.9781,32.8789,4344.835771,3696
Tando Allahyar,Pakistan,25.4667,68.7167,987.0304105,3697
Warren,United States,42.4934,-83.027,11623.64155,3698
Mauldin,United States,34.7849,-82.3005,12416.68215,3699
Bloomington,United States,40.4757,-88.9703,11970.35087,3700
Enfield,United Kingdom,51.6522,-0.0808,6519.229678,3701
Segou,Mali,13.45,-6.2667,8603.452049,3702
Coral Springs,United States,26.2702,-80.2591,13232.40794,3703
Innsbruck,Austria,47.2683,11.3933,5771.540808,3704
Battambang,Cambodia,13.1,103.2,3331.027789,3705
Hassan,India,13.005,76.1028,1966.462908,3706
Round Rock,United States,30.5254,-97.666,13185.70743,3707
Yakima,United States,46.5923,-120.5496,11247.06502,3708
Khorramshahr,Iran,30.4333,48.1833,2739.465061,3709
Onomichi,Japan,34.4089,133.205,5229.443907,3710
Papeete,French Polynesia,-17.5334,-149.5667,15118.71281,3711
Ouargla,Algeria,31.95,5.3167,6665.210084,3712
Tra Vinh,Vietnam,9.9369,106.3411,3819.916096,3713
Narita,Japan,35.7833,140.3167,5826.284548,3714
Ninh Binh,Vietnam,20.2539,105.975,3131.601115,3715
San Carlos,Philippines,10.4929,123.4095,5290.319733,3716
Gyor,Hungary,47.6842,17.6344,5300.577082,3717
Odemis,Turkey,38.2311,27.9719,4508.822267,3718
Kamez,Albania,41.3833,19.7667,5175.837489,3719
San Luis,Guatemala,16.2,-89.44,14601.22559,3720
Ibarra,Ecuador,0.3628,-78.13,15669.64894,3721
Sterling Heights,United States,42.5809,-83.0305,11614.46392,3722
Stavanger,Norway,58.9701,5.7333,6061.738819,3723
Yavatmal,India,20.4,78.1333,1149.571972,3724
Ferrara,Italy,44.8353,11.6199,5787.132601,3725
Kent,United States,47.3887,-122.2129,11127.33248,3726
Karabuk,Turkey,41.2,32.6333,4103.044759,3727
High Wycombe,United Kingdom,51.6287,-0.7482,6564.901185,3728
Jaragua do Sul,Brazil,-26.48,-49.1,14768.77559,3729
Calabozo,Venezuela,8.9219,-67.4283,14194.50007,3730
Lae,Papua New Guinea,-6.7333,146.9833,8524.462097,3731
Kigoma,Tanzania,-4.8833,29.6333,6385.346785,3732
Pilibhit,India,28.64,79.81,363.2522932,3733
Guelph,Canada,43.55,-80.25,11439.30736,3734
Palghat,India,10.7792,76.6547,2212.503796,3735
Buea,Cameroon,4.1667,9.2333,7637.874699,3736
Los Guayos,Venezuela,10.1833,-67.9333,14119.99703,3737
Rijeka,Croatia,45.3297,14.4322,5561.39711,3738
Spanish Town,Jamaica,17.9961,-76.9547,13922.31487,3739
Palakollu,India,16.5333,81.7333,1648.202476,3740
Kislovodsk,Russia,43.91,42.72,3328.535028,3741
Dipolog,Philippines,8.5667,123.3333,5399.945154,3742
Surat Thani,Thailand,9.1397,99.3306,3339.166098,3743
Cienaga,Colombia,11.0104,-74.25,14447.4666,3744
Parepare,Indonesia,-4.0167,119.6236,5953.688345,3745
Girardot,Colombia,4.31,-74.81,15098.16084,3746
Burlington,United States,36.0758,-79.4686,12192.85529,3747
Abohar,India,30.1204,74.29,254.9466988,3748
Tychy,Poland,50.1667,19,5202.012757,3749
Marand,Iran,38.4167,45.7667,2959.863465,3750
Quibdo,Colombia,5.6923,-76.6582,15087.65717,3751
Kanchrapara,India,22.97,88.43,1430.316255,3752
Annecy,France,45.916,6.133,6190.976824,3753
Bellingham,United States,48.7543,-122.4687,10976.41087,3754
Kozan,Turkey,37.4507,35.8123,3825.464738,3755
Udon Thani,Thailand,17.4164,102.75,3001.905239,3756
