City,Country,Latitude,Longitude,Distance,City Code
Toftir,Faroe Islands,62.0978,-6.7369,0,8868
Gombe,Uganda,0.1818,32.1158,0,8869
Sentjernej,Slovenia,45.84,15.3361,0,8870
Montegiardino,San Marino,43.9092,12.4833,0,8871
Kyenjojo,Uganda,0.6328,30.6214,0,8872
`Ajlun,Jordan,32.3325,35.7517,0,8873
Velika Plana,Serbia,44.3333,21.0833,0,8874
Az Za`ayin,Qatar,25.5774,51.4831,0,8875
Qala,Malta,36.0361,14.3094,0,8876
Al Jabin,Yemen,14.704,43.599,0,8877
Mitoma,Uganda,-0.6842,30.07,0,8878
Kalungu,Uganda,-0.1667,31.7569,0,8879
Brvenica,Macedonia,41.9672,20.9808,0,8880
Svilajnac,Serbia,44.2167,21.2,0,8881
Ad Dali`,Yemen,13.6957,44.7314,0,8882
Santa Cruz,Philippines,14.1167,121.2833,0,8883
Santa Lucija,Malta,36.0431,14.2172,0,8884
Majsperk,Slovenia,46.3517,15.7336,0,8885
Bukomansimbi,Uganda,-0.1578,31.6042,0,8886
Svrljig,Serbia,43.4167,22.1167,0,8887
Horjul,Slovenia,46.0236,14.2992,0,8888
Postojna,Slovenia,45.7743,14.2153,0,8889
Luce,Slovenia,46.3561,14.7467,0,8890
Spodnja Hajdina,Slovenia,46.4089,15.8469,0,8891
Nelspruit,South Africa,-25.4745,30.9703,0,8892
Sid,Serbia,45.1283,19.2264,0,8893
Negotin,Serbia,44.2167,22.5167,0,8894
Kajiado,Kenya,-1.85,36.7833,0,8895
Vodice,Slovenia,46.2,14.5,0,8896
Rubanda,Uganda,-1.1883,29.8461,0,8897
Dapaong,Togo,10.8623,0.2076,0,8898
Pivka,Slovenia,45.6794,14.1967,0,8899
Braslovce,Slovenia,46.2897,15.0389,0,8900
Butaleja,Uganda,0.9166,33.9563,0,8901
Sakete,Benin,6.7362,2.6587,0,8902
Tivat,Montenegro,42.43,18.7,0,8903
Lovrenc na Pohorju,Slovenia,46.5406,15.3931,0,8904
Ruggell,Liechtenstein,47.245,9.5332,0,8905
Crna na Koroskem,Slovenia,46.4667,14.85,0,8906
Pesnica,Slovenia,46.6069,15.6767,0,8907
Serere,Uganda,1.518,33.4589,0,8908
Cerknica,Slovenia,45.7964,14.3581,0,8909
Amuria,Uganda,2.0036,33.6511,0,8910
Gamprin,Liechtenstein,47.2199,9.5099,0,8911
Kenge,Congo (Kinshasa),-4.8296,16.8999,0,8912
Nsiika,Uganda,-0.3831,30.465,0,8913
Bojnik,Serbia,43.0142,21.718,0,8914
Kibiito,Uganda,0.4772,30.1925,0,8915
Kibingo,Uganda,-0.626,30.4359,0,8916
Capellen,Luxembourg,49.6444,5.9897,0,8917
Bukedea,Uganda,1.3169,34.0506,0,8918
Dobrna,Slovenia,46.3375,15.2264,0,8919
Samraong,Cambodia,14.1817,103.5176,0,8920
Ntara,Uganda,0.0044,30.3658,0,8921
Wiltz,Luxembourg,49.9689,5.9319,0,8922
Binyin,Uganda,1.4167,34.5333,0,8923
Sentilj,Slovenia,46.6817,15.6481,0,8924
Kaedi,Mauritania,16.1503,-13.5037,0,8925
Vransko,Slovenia,46.2439,14.9514,0,8926
Lubango,Angola,-14.9167,13.5,0,8927
Sentrupert,Slovenia,45.9778,15.0956,0,8928
Mparo,Uganda,-1.1647,30.0378,0,8929
Odranci,Slovenia,46.5833,16.2833,0,8930
Kinoni,Uganda,-0.6583,30.4581,0,8931
Ol Kalou,Kenya,-0.2643,36.3788,0,8932
Logatec,Slovenia,45.9144,14.2258,0,8933
Kole,Uganda,2.4002,32.8003,0,8934
Trzic,Slovenia,46.3667,14.3167,0,8935
Zebbug,Malta,36.0722,14.2358,0,8936
Bohinjska Bistrica,Slovenia,46.2769,13.955,0,8937
Zombo,Uganda,2.5135,30.9091,0,8938
Narok,Kenya,-1.0833,35.8667,0,8939
Rakai,Uganda,-0.72,31.4839,0,8940
Encamp,Andorra,42.5167,1.5667,0,8941
Lwengo,Uganda,-0.4161,31.4081,0,8942
Trzin,Slovenia,46.1333,14.5667,0,8943
Recica,Slovenia,46.3167,14.9167,0,8944
Heydarabad,Azerbaijan,39.7229,44.8485,0,8945
Gorisnica,Slovenia,46.4147,16.0139,0,8946
Imgarr,Malta,35.9206,14.3664,0,8947
Bukwo,Uganda,1.3,34.75,0,8948
Omuthiya,Namibia,-18.3592,16.5795,0,8949
Volcja Draga,Slovenia,45.9069,13.6775,0,8950
Kasanda,Uganda,0.5567,31.8022,0,8951
Dokolo,Uganda,1.9167,33.172,0,8952
Dornava,Slovenia,46.4367,15.9536,0,8953
Leulumoega,Samoa,-13.823,-171.9613,0,8954
Koronadal,Philippines,6.2541,124.9922,0,8955
Beltinci,Slovenia,46.6053,16.2406,0,8956
Topola,Serbia,44.2525,20.6761,0,8957
Bogovinje,Macedonia,41.9236,20.9136,0,8958
Balzers,Liechtenstein,47.0667,9.5025,0,8959
Kamwenge,Uganda,0.2111,30.4208,0,8960
Zelezniki,Slovenia,46.2333,14.1667,0,8961
Ngora,Uganda,1.4314,33.7772,0,8962
Kara,Togo,9.5511,1.1861,0,8963
Dol,Slovenia,46.0886,14.6008,0,8964
Ig,Slovenia,45.9603,14.5289,0,8965
Techiman,Ghana,7.5905,-1.9395,0,8966
Guadalupe,Sao Tome And Principe,0.3792,6.6375,0,8967
Alebtong,Uganda,2.2447,33.2547,0,8968
Brcko,Bosnia And Herzegovina,44.8783,18.8092,0,8969
Gorenja Vas,Slovenia,46.1072,14.1481,0,8970
Pante Macassar,Timor-Leste,-9.2,124.3833,0,8971
Gharb,Malta,36.06,14.2089,0,8972
Cerkno,Slovenia,46.1256,13.9817,0,8973
Suai,Timor-Leste,-9.3129,125.2565,0,8974
Lospalos,Timor-Leste,-8.5167,127.0333,0,8975
Stari Trg,Slovenia,45.7128,14.4694,0,8976
Chiesanuova,San Marino,43.9061,12.4214,0,8977
Sveti Jurij,Slovenia,46.5695,16.0235,0,8978
Pombas,Cabo Verde,17.1503,-25.0201,0,8979
Videm,Slovenia,45.85,14.6942,0,8980
Kanungu,Uganda,-0.9575,29.7897,0,8981
Ljubno,Slovenia,46.3456,14.835,0,8982
Ulbroka,Latvia,56.9363,24.3039,0,8983
Straza,Slovenia,45.78,15.0728,0,8984
Kanoni,Uganda,0.1772,31.8811,0,8985
Kokopo,Papua New Guinea,-4.35,152.2736,0,8986
Oranjestad,Netherlands,17.4817,-62.9831,0,8987
Sejong,"Korea, South",36.6092,127.2919,0,8988
Tisina,Slovenia,46.6556,16.0933,0,8989
Ramotswa,Botswana,-24.8667,25.8167,0,8990
Mulifanua,Samoa,-13.8318,-172.036,0,8991
Smarjeske Toplice,Slovenia,45.862,15.2231,0,8992
Vrapciste,Macedonia,41.8344,20.8856,0,8993
Kidricevo,Slovenia,46.4036,15.7911,0,8994
Semic,Slovenia,45.6461,15.1822,0,8995
Oyam,Uganda,2.2141,32.3703,0,8996
Pozega,Croatia,45.3314,17.6744,0,8997
Ilinden,Macedonia,41.9945,21.58,0,8998
Starse,Slovenia,46.4658,15.7672,0,8999
Dobrovo,Slovenia,45.9964,13.5264,0,9000
Turnisce,Slovenia,46.6278,16.3203,0,9001
Gia Nghia,Vietnam,12.0042,107.6907,0,9002
Blace,Serbia,43.2906,21.2847,0,9003
La Massana,Andorra,42.5434,1.5148,0,9004
Tabor,Slovenia,46.2361,15.0183,0,9005
Saltangara,Faroe Islands,62.1156,-6.7206,0,9006
Krizevci,Slovenia,46.5683,16.1386,0,9007
Siparia,Trinidad And Tobago,10.1453,-61.5074,0,9008
Tutong,Brunei,4.8028,114.6492,0,9009
Sembabule,Uganda,-0.0772,31.4567,0,9010
Vianden,Luxembourg,49.935,6.2089,0,9011
Tsirang,Bhutan,27.0219,90.1229,0,9012
Kakumiro,Uganda,0.7806,31.3236,0,9013
Pailin,Cambodia,12.8489,102.6093,0,9014
Petrovec,Macedonia,41.9389,21.615,0,9015
Sveta Trojica v Slovenskih Goricah,Slovenia,46.5767,15.8769,0,9016
Sveta Ana,Slovenia,46.6492,15.8442,0,9017
Tolmin,Slovenia,46.1864,13.7361,0,9018
Rabak,Sudan,13.188,32.7437,0,9019
Princes Town,Trinidad And Tobago,10.2718,-61.371,0,9020
Tarrafal,Cabo Verde,16.5667,-24.3556,0,9021
Triesen,Liechtenstein,47.11,9.5239,0,9022
Benedikt,Slovenia,46.6086,15.8883,0,9023
Studenicani,Macedonia,41.9158,21.5306,0,9024
Sant Julia de Loria,Andorra,42.4664,1.4933,0,9025
Faetano,San Marino,43.9261,12.4981,0,9026
Buyende,Uganda,1.1517,33.155,0,9027
Joao Teves,Cabo Verde,15.0669,-23.5892,0,9028
Santana,Sao Tome And Principe,0.26,6.7414,0,9029
Kalaki,Uganda,1.816,33.337,0,9030
Kwale,Kenya,-4.1737,39.4521,0,9031
Isingiro,Uganda,-0.8686,30.8302,0,9032
Apatin,Serbia,45.6667,18.9833,0,9033
Marupe,Latvia,56.9032,24.0467,0,9034
Kyegegwa,Uganda,0.5022,31.0414,0,9035
San Lawrenz,Malta,36.0556,14.2036,0,9036
Radece,Slovenia,46.0659,15.1729,0,9037
Sefwi Wiawso,Ghana,6.2058,-2.4894,0,9038
Mersch,Luxembourg,49.7489,6.1061,0,9039
Ucar,Azerbaijan,40.5121,47.6519,0,9040
Dolenjske Toplice,Slovenia,45.7667,15.0667,0,9041
Hongseong,"Korea, South",36.6009,126.665,0,9042
Strendur,Faroe Islands,62.1096,-6.7617,0,9043
Tearce,Macedonia,42.0767,21.0531,0,9044
Tuzi,Montenegro,42.3656,19.3314,0,9045
Verzej,Slovenia,46.5836,16.1653,0,9046
Zgornja Kungota,Slovenia,46.6392,15.6156,0,9047
Cuprija,Serbia,43.9231,21.3686,0,9048
Muan,"Korea, South",34.9897,126.4714,0,9049
Jegunovce,Macedonia,42.0724,21.1237,0,9050
Crensovci,Slovenia,46.5744,16.2906,0,9051
Zelino,Macedonia,41.9825,21.0624,0,9052
The Bottom,Netherlands,17.6265,-63.2497,0,9053
Mirna Pec,Slovenia,45.8603,15.0833,0,9054
Saratamata,Vanuatu,-15.2869,167.9906,0,9055
Rumuruti,Kenya,0.2725,36.5381,0,9056
Arilje,Serbia,43.7519,20.0906,0,9057
Kovin,Serbia,44.7475,20.9761,0,9058
Butalangu,Uganda,0.7011,32.2481,0,9059
Boljevac,Serbia,43.8247,21.9519,0,9060
San Jose de las Lajas,Cuba,22.9614,-82.1511,0,9061
Vipava,Slovenia,45.8463,13.9622,0,9062
Ilirska Bistrica,Slovenia,45.5651,14.2493,0,9063
Markovci,Slovenia,46.3833,15.95,0,9064
Zuzemberk,Slovenia,45.8339,14.9292,0,9065
Phon-Hong,Laos,18.4953,102.4153,0,9066
Kosjeric,Serbia,44,19.9167,0,9067
Tvoroyri,Faroe Islands,61.5544,-6.8063,0,9068
Dobrova,Slovenia,46.055,14.4172,0,9069
Amolatar,Uganda,1.6378,32.8448,0,9070
Lelydorp,Suriname,5.7,-55.2333,0,9071
Velike Lasce,Slovenia,45.8322,14.6364,0,9072
Puconci,Slovenia,46.7067,16.1564,0,9073
Morant Bay,Jamaica,17.8814,-76.4092,0,9074
Skocjan,Slovenia,45.9067,15.2914,0,9075
Qubadli,Azerbaijan,39.3439,46.5797,0,9076
Ozurgeti,Georgia,41.9333,41.9833,0,9077
Cicevac,Serbia,43.7167,21.45,0,9078
Mokronog,Slovenia,45.9342,15.1408,0,9079
Bakjagol,"Korea, South",36.043,128.0484,0,9080
Plandiste,Serbia,45.2292,21.1238,0,9081
Kozina,Slovenia,45.61,13.9356,0,9082
Velika Polana,Slovenia,46.5719,16.3469,0,9083
Cankova,Slovenia,46.7208,16.0225,0,9084
Sredisce ob Dravi,Slovenia,46.3942,16.2681,0,9085
Lamwo,Uganda,3.5297,32.8016,0,9086
Hrazdan,Armenia,40.5,44.7667,0,9087
Bangolo,Côte D’Ivoire,7.0123,-7.4864,0,9088
Rogasovci,Slovenia,46.8,16.0333,0,9089
Bogatic,Serbia,44.8376,19.4807,0,9090
Lipkovo,Macedonia,42.1564,21.5853,0,9091
Varvarin,Serbia,43.7167,21.3667,0,9092
Oblesevo,Macedonia,41.8833,22.3339,0,9093
Razanj,Serbia,43.6744,21.5492,0,9094
San Jose,Philippines,10.18,125.5683,0,9095
Ilam,Iran,33.6374,46.4227,0,9096
Mongar,Bhutan,27.275,91.24,0,9097
Godawari,Nepal,28.8755,80.5776,0,9098
Mionica,Serbia,44.25,20.0833,0,9099
Kurumul,Papua New Guinea,-5.855,144.6311,0,9100
Arandelovac,Serbia,44.3042,20.5561,0,9101
Kula,Serbia,45.6109,19.5274,0,9102
Nova Vas,Slovenia,45.7717,14.5058,0,9103
Apace,Slovenia,46.6972,15.9106,0,9104
Cerkvenjak,Slovenia,46.5706,15.9436,0,9105
Haa,Bhutan,27.3685,89.2918,0,9106
Krapina,Croatia,46.1589,15.8744,0,9107
Palenga,Uganda,2.6131,32.3369,0,9108
Singa,Sudan,13.1483,33.9311,0,9109
Novi Becej,Serbia,45.6,20.1167,0,9110
Becej,Serbia,45.6167,20.0333,0,9111
Kuzma,Slovenia,46.8369,16.0833,0,9112
Sarur,Azerbaijan,39.5544,44.9826,0,9113
Jursinci,Slovenia,46.4847,15.9714,0,9114
Port Loko,Sierra Leone,8.7667,-12.7833,0,9115
Gornji Grad,Slovenia,46.2953,14.8083,0,9116
Zitorada,Serbia,43.1833,21.7167,0,9117
Videm pri Ptuju,Slovenia,46.3686,15.9064,0,9118
Kotido,Uganda,2.9806,34.1331,0,9119
Titel,Serbia,45.2,20.3,0,9120
Pul-e `Alam,Afghanistan,33.9953,69.0227,0,9121
Lacin,Azerbaijan,39.6408,46.5469,0,9122
Cirkulane,Slovenia,46.3453,15.9952,0,9123
Bar,Montenegro,42.1,19.1,0,9124
Ribnica,Slovenia,45.7386,14.7275,0,9125
Miren,Slovenia,45.8956,13.6075,0,9126
Sharan,Afghanistan,33.1757,68.7304,0,9127
Boorama,Somalia,9.9361,43.1828,0,9128
Tari,Papua New Guinea,-5.8489,142.9506,0,9129
Zavrc,Slovenia,46.3917,16.0497,0,9130
Planken,Liechtenstein,47.1844,9.5436,0,9131
Cocieri,Moldova,47.3087,29.1101,0,9132
Pader,Uganda,3.05,33.2167,0,9133
Merosina,Serbia,43.2813,21.7218,0,9134
Fuglafjordhur,Faroe Islands,62.2448,-6.815,0,9135
Triesenberg,Liechtenstein,47.1182,9.5444,0,9136
Lufilufi,Samoa,-13.8745,-171.5986,0,9137
Bovec,Slovenia,46.3378,13.5522,0,9138
Podlehnik,Slovenia,46.3353,15.88,0,9139
Kotor,Montenegro,42.4254,18.7712,0,9140
Stara Pazova,Serbia,44.9833,20.1667,0,9141
Carnikava,Latvia,57.1293,24.2842,0,9142
Clervaux,Luxembourg,50.0547,6.0314,0,9143
Redange-sur-Attert,Luxembourg,49.7656,5.8908,0,9144
Bosilovo,Macedonia,41.4406,22.7278,0,9145
Goaso,Ghana,6.8036,-2.5172,0,9146
Vevcani,Macedonia,41.2406,20.5933,0,9147
Dambai,Ghana,8.0662,0.1795,0,9148
Yardimli,Azerbaijan,38.9206,48.2372,0,9149
Igreja,Cabo Verde,15.0339,-24.325,0,9150
Kaffrine,Senegal,14.1016,-15.5467,0,9151
Ribnica,Slovenia,46.535,15.2728,0,9152
Zgornje Gorje,Slovenia,46.3833,14.0833,0,9153
Kekava,Latvia,56.8296,24.2318,0,9154
Tomaz pri Ormozu,Slovenia,46.4842,16.0836,0,9155
Sangre Grande,Trinidad And Tobago,10.5667,-61.1333,0,9156
Gaoua,Burkina Faso,10.2992,-3.2508,0,9157
Nhlangano,Swaziland,-27.1167,31.2,0,9158
Ordino,Andorra,42.555,1.5331,0,9159
Bosilegrad,Serbia,42.5005,22.4728,0,9160
Knic,Serbia,43.9167,20.7167,0,9161
Kostanjevica na Krki,Slovenia,45.8463,15.4249,0,9162
Canillo,Andorra,42.567,1.5981,0,9163
Agago,Uganda,2.8338,33.3336,0,9164
Fort Wellington,Guyana,6.3909,-57.6038,0,9165
Vitomarci,Slovenia,46.5275,15.9394,0,9166
Nova Sintra,Cabo Verde,14.8714,-24.6956,0,9167
Suhar,Oman,24.342,56.7299,0,9168
Komen,Slovenia,45.8153,13.7483,0,9169
Secanj,Serbia,45.3667,20.7725,0,9170
Fuzuli,Azerbaijan,39.6003,47.1431,0,9171
Nalerigu,Ghana,10.5273,-0.3698,0,9172
Divaca,Slovenia,45.6847,13.9703,0,9173
Destrnik,Slovenia,46.5006,15.875,0,9174
Incukalns,Latvia,57.0987,24.6863,0,9175
Kozje,Slovenia,46.075,15.5603,0,9176
Nili,Afghanistan,33.7218,66.1302,0,9177
Bulisa,Uganda,2.1178,31.4116,0,9178
Phonsavan,Laos,19.45,103.2,0,9179
Plasnica,Macedonia,41.4672,21.1231,0,9180
Amudat,Uganda,1.95,34.95,0,9181
Jurovski Dol,Slovenia,46.6064,15.7847,0,9182
Kovacica,Serbia,45.1117,20.6214,0,9183
Nabilatuk,Uganda,2.0525,34.5734,0,9184
Nkurenkuru,Namibia,-17.6167,18.6,0,9185
Pakxan,Laos,18.3831,103.6669,0,9186
Dobje,Slovenia,46.1367,15.4089,0,9187
Gornji Petrovci,Slovenia,46.8053,16.2225,0,9188
Samdrup Jongkhar,Bhutan,26.8007,91.5052,0,9189
Moravske-Toplice,Slovenia,46.6875,16.2256,0,9190
Podvelka,Slovenia,46.5869,15.3306,0,9191
Trnovska Vas,Slovenia,46.5167,15.9,0,9192
Sarpang,Bhutan,26.8639,90.2674,0,9193
Makole,Slovenia,46.3172,15.6672,0,9194
Grad,Slovenia,46.8,16.1,0,9195
Trashigang,Bhutan,27.3333,91.5528,0,9196
Adazi,Latvia,57.0705,24.3371,0,9197
Qabala,Azerbaijan,40.9825,47.8491,0,9198
Ozolnieki,Latvia,56.6899,23.7761,0,9199
Neves,Sao Tome And Principe,0.3586,6.5525,0,9200
Medveda,Serbia,42.8333,21.5833,0,9201
Napak,Uganda,2.2514,34.2501,0,9202
Vagur,Faroe Islands,61.4733,-6.8175,0,9203
Pemagatshel,Bhutan,27.038,91.4031,0,9204
Cova Figueira,Cabo Verde,14.8833,-24.3,0,9205
Zitiste,Serbia,45.485,20.5497,0,9206
Sofifi,Indonesia,0.7373,127.5588,0,9207
Razkrizje,Slovenia,46.5217,16.2811,0,9208
Rustavi,Georgia,42.2897,43.8543,0,9209
Cajetina,Serbia,43.75,19.7167,0,9210
Krivogastani,Macedonia,41.3369,21.3311,0,9211
Rogatec,Slovenia,46.2294,15.7003,0,9212
Qacha's Nek,Lesotho,-30.1153,28.6894,0,9213
Sremska Mitrovica,Serbia,44.9833,19.6167,0,9214
Safotulafai,Samoa,-13.6715,-172.1777,0,9215
Ivanjica,Serbia,43.5811,20.2297,0,9216
Kuacjok,South Sudan,8.31,27.99,0,9217
Sedhiou,Senegal,12.7081,-15.5569,0,9218
Tubmanburg,Liberia,6.8706,-10.8211,0,9219
Indija,Serbia,45.0492,20.0792,0,9220
Vasilevo,Macedonia,41.4741,22.643,0,9221
Zabari,Serbia,44.3562,21.2143,0,9222
Ed Daein,Sudan,11.4672,26.1317,0,9223
Tabuk,Philippines,17.4084,121.2785,0,9224
Osilnica,Slovenia,45.5292,14.6979,0,9225
Petrovac na Mlavi,Serbia,44.3783,21.4194,0,9226
Pazin,Croatia,45.2392,13.9386,0,9227
Savalou,Benin,7.9281,1.9756,0,9228
Mali Idos,Serbia,45.7092,19.6663,0,9229
Centar Zupa,Macedonia,41.4788,20.5586,0,9230
Ub,Serbia,44.45,20.0667,0,9231
Raca,Serbia,44.2333,20.9833,0,9232
Srbobran,Serbia,45.5522,19.8017,0,9233
Ljig,Serbia,44.2266,20.2394,0,9234
Kiryandongo,Uganda,1.8763,32.0622,0,9235
Rekovac,Serbia,43.8667,21.1333,0,9236
Skopun,Faroe Islands,61.9028,-6.8823,0,9237
Mamuju,Indonesia,-2.6806,118.8861,0,9238
Hargeysa,Somalia,9.56,44.065,0,9239
Kiruhura,Uganda,-0.2356,30.8725,0,9240
Leava,Wallis And Futuna,-14.2933,-178.1583,0,9241
Garkalne,Latvia,57.0449,24.4195,0,9242
Santo Antonio,Sao Tome And Principe,1.6386,7.4206,0,9243
Zrnovci,Macedonia,41.8542,22.4444,0,9244
Novi Knezevac,Serbia,46.05,20.1,0,9245
Cabrayil,Azerbaijan,39.4,47.0261,0,9246
Tsimasham,Bhutan,27.0989,89.536,0,9247
Lajkovac,Serbia,44.3667,20.1667,0,9248
Ijevan,Armenia,40.8788,45.1485,0,9249
Bijelo Polje,Montenegro,43.0292,19.7456,0,9250
Madinat ash Shamal,Qatar,26.1293,51.2009,0,9251
Bazarak,Afghanistan,35.3129,69.5152,0,9252
Aleksandrovac,Serbia,43.4553,21.0514,0,9253
Petnjica,Montenegro,42.9089,19.9644,0,9254
Sodrazica,Slovenia,45.7611,14.6356,0,9255
Samux,Azerbaijan,40.7649,46.4087,0,9256
Dobrovnik,Slovenia,46.6514,16.3525,0,9257
Pala,Chad,9.3646,14.9073,0,9258
Matam,Senegal,15.6167,-13.3333,0,9259
Abim,Uganda,2.7017,33.6761,0,9260
Dalandzadgad,Mongolia,43.5708,104.425,0,9261
Rio Claro,Trinidad And Tobago,10.3059,-61.1756,0,9262
Malo Crnice,Serbia,44.5603,21.2906,0,9263
Pinki,Latvia,56.9419,23.9137,0,9264
Kursumlija,Serbia,43.1408,21.2678,0,9265
Ntoroko,Uganda,1.0411,30.4811,0,9266
Davaci,Azerbaijan,41.2012,48.9871,0,9267
Cucer-Sandevo,Macedonia,42.102,21.3846,0,9268
Raska,Serbia,43.2856,20.6092,0,9269
Mislinja,Slovenia,46.4411,15.1956,0,9270
Golubac,Serbia,44.6529,21.6308,0,9271
Nordhragota,Faroe Islands,62.199,-6.7432,0,9272
Pecinci,Serbia,44.9089,19.9664,0,9273
Qivraq,Azerbaijan,39.3994,45.1151,0,9274
Nova Crnja,Serbia,45.6685,20.6042,0,9275
Podcetrtek,Slovenia,46.1569,15.5986,0,9276
Samamea,Samoa,-13.9338,-171.5312,0,9277
Xai,Laos,20.6922,101.9847,0,9278
Ar Rustaq,Oman,23.3908,57.4244,0,9279
Majdanpek,Serbia,44.4167,21.9333,0,9280
Danilovgrad,Montenegro,42.61,19.05,0,9281
Buka,Papua New Guinea,-5.42,154.67,0,9282
Makedonska Kamenica,Macedonia,42.0208,22.5876,0,9283
Satupa`itea,Samoa,-13.7659,-172.3269,0,9284
Otuke,Uganda,2.5004,33.5007,0,9285
Ruma,Serbia,45.0031,19.8289,0,9286
Samtse,Bhutan,26.8667,89.1,0,9287
Skriveri,Latvia,56.6485,25.1195,0,9288
Asau,Samoa,-13.5196,-172.6378,0,9289
Hrib-Loski Potok,Slovenia,45.7011,14.5911,0,9290
Niksic,Montenegro,42.78,18.94,0,9291
Sur,Oman,22.5667,59.5289,0,9292
Dolneni,Macedonia,41.4258,21.454,0,9293
Safotu,Samoa,-13.4513,-172.4018,0,9294
Kalbacar,Azerbaijan,40.1098,46.0445,0,9295
Kobilje,Slovenia,46.6847,16.3978,0,9296
Vladimirci,Serbia,44.6158,19.7843,0,9297
Vailoa,Samoa,-13.7555,-172.307,0,9298
Kranjska Gora,Slovenia,46.4839,13.7894,0,9299
Amuru,Uganda,2.8139,31.9387,0,9300
Iecava,Latvia,56.5977,24.2076,0,9301
Rosoman,Macedonia,41.5167,21.9458,0,9302
Priekuli,Latvia,57.3115,25.3571,0,9303
Buabidi,Panama,8.4746,-81.6983,0,9304
Gusinje,Montenegro,42.5619,19.8339,0,9305
Ribeira Brava,Cabo Verde,16.6158,-24.2983,0,9306
Ibra',Oman,22.6906,58.5334,0,9307
Zetale,Slovenia,46.275,15.7939,0,9308
Susa,Azerbaijan,39.7601,46.7499,0,9309
Tutin,Serbia,42.9875,20.3256,0,9310
Zelenikovo,Macedonia,41.8841,21.5885,0,9311
Resen,Macedonia,41.0893,21.0109,0,9312
Babusnica,Serbia,43.068,22.4115,0,9313
Xocavand,Azerbaijan,39.795,47.1117,0,9314
Sorvagur,Faroe Islands,62.0717,-7.3066,0,9315
Kaisiadorys,Lithuania,54.8653,24.4682,0,9316
Brus,Serbia,43.3836,21.0336,0,9317
Sahbuz,Azerbaijan,39.4072,45.5739,0,9318
Hvannasund,Faroe Islands,62.2962,-6.5204,0,9319
Eidhi,Faroe Islands,62.2995,-7.0924,0,9320
Massakory,Chad,13,15.7333,0,9321
Salovci,Slovenia,46.825,16.2981,0,9322
Osecina,Serbia,44.3667,19.6,0,9323
Buba,Guinea-Bissau,11.59,-14.99,0,9324
Al Hazm,Yemen,16.1641,44.7769,0,9325
Mogila,Macedonia,41.1083,21.3786,0,9326
Nakapiripirit,Uganda,1.9167,34.7833,0,9327
Barentu,Eritrea,15.1058,37.5907,0,9328
Veliko Gradiste,Serbia,44.75,21.5167,0,9329
Bangar,Brunei,4.7083,115.0736,0,9330
Pili,Philippines,13.7177,123.7448,0,9331
Tofol,"Micronesia, Federated States Of",5.3261,163.0083,0,9332
Burco,Somalia,9.5221,45.5336,0,9333
Kucevo,Serbia,44.4833,21.6667,0,9334
Koceljeva,Serbia,44.4687,19.8214,0,9335
Oyrarbakki,Faroe Islands,62.2079,-6.9997,0,9336
Arta,Djibouti,11.5264,42.8519,0,9337
Temerin,Serbia,45.4053,19.8869,0,9338
Vestmanna,Faroe Islands,62.1548,-7.169,0,9339
Porkeri,Faroe Islands,61.4814,-6.745,0,9340
Raseiniai,Lithuania,55.3797,23.1239,0,9341
Gadzin Han,Serbia,43.2223,22.0333,0,9342
Roja,Latvia,57.5015,22.8088,0,9343
Gaigirgordub,Panama,9.55,-78.9667,0,9344
Opovo,Serbia,45.0522,20.4303,0,9345
Kyankwanzi,Uganda,1.1987,31.8062,0,9346
Ropazi,Latvia,56.9747,24.6329,0,9347
Sao Joao dos Angolares,Sao Tome And Principe,0.1342,6.6494,0,9348
Hvalba,Faroe Islands,61.6024,-6.9606,0,9349
Smarde,Latvia,56.9533,23.3387,0,9350
Ntchisi,Malawi,-13.3753,34.0036,0,9351
Xekong,Laos,15.3503,106.7286,0,9352
Trashi Yangtse,Bhutan,27.6116,91.498,0,9353
Bistrica ob Sotli,Slovenia,46.0569,15.6625,0,9354
Pilsrundale,Latvia,56.4181,24.0162,0,9355
Sumba,Faroe Islands,61.4055,-6.709,0,9356
Mersrags,Latvia,57.3364,23.1235,0,9357
Kvivik,Faroe Islands,62.1186,-7.0737,0,9358
Tervete,Latvia,56.4798,23.3902,0,9359
Karbinci,Macedonia,41.8176,22.2353,0,9360
Malpils,Latvia,57.0101,24.9578,0,9361
Solcava,Slovenia,46.4194,14.6936,0,9362
Pagegiai,Lithuania,55.1379,21.9138,0,9363
Ragana,Latvia,57.1821,24.7056,0,9364
Kone,New Caledonia,-21.0667,164.8667,0,9365
Zalingei,Sudan,12.9092,23.4706,0,9366
Sandavagur,Faroe Islands,62.0537,-7.1498,0,9367
Hodos,Slovenia,46.8233,16.3342,0,9368
Konce,Macedonia,41.4951,22.3836,0,9369
Rankovce,Macedonia,42.1686,22.1166,0,9370
Lozovo,Macedonia,41.7839,21.9056,0,9371
Andrijevica,Montenegro,42.7339,19.7919,0,9372
Hov,Faroe Islands,61.5068,-6.7599,0,9373
Sala,Latvia,56.5047,25.7618,0,9374
Nwoya,Uganda,2.6342,32.0011,0,9375
Saleaula,Samoa,-13.4489,-172.3352,0,9376
Zagubica,Serbia,44.1979,21.7902,0,9377
Koceni,Latvia,57.5198,25.3404,0,9378
Trgoviste,Serbia,42.3514,22.0921,0,9379
Sola,Vanuatu,-13.8761,167.5517,0,9380
Jaunpils,Latvia,56.7314,23.0125,0,9381
